"PRO_NUMERO","PRO_NOMBRE","PRO_DOMICI","PRO_LOCALI","PRO_PROVIN","PRO_CODPOS","PRO_TELEFO","PRO_REPRES","PRO_JEFEVE","PRO_CUIT","PRO_CODIVA","PRO_FEULCO","PRO_MONEDA","PRO_ULISTA","PRO_MEMO","PRO_RUBRO","PRO_ZONA","PRO_SALDAC","PRO_CTACTE","PRO_CODGAN","PRO_CPRSUS","PRO_GANAN","PRO_CONVTA","PRO_INGBTO","PRO_INGBRO",,
9073,"FLECAMET S.A.         120","CALLE 103 entre 5 y 7.","PARQUE INDUSTRIAL NORTE",6,5700,"709-1221/2/2250/1/2061/2","FAX 709-1190","ALVAREZ","30-60591869-3",0,"01/07/1997",1,,,11,0,0,0,"S",4,"N",6,0,,,
9084,"DINEL S.A.","DONATO ALVAREZ 1630.","CAPITAL FEDERAL",1,1416,"583-4183*585-1111","DIEGO",,"30-54487381-0",1,"11/10/1996",1,,,11,0,0,0,"S",4,"N",6,0,,,
304,"SOLVAY INDUPA SAIC","Av.A.M.de JUSTO 1930-4P","PUERTO MADERO",1,1055,"4316-2300/2345 AMARILLA","FIORDALICCI 4316-2362","SR. TRONCOZO","30-50215081-9",1,"01/03/2001",1,,,11,0,0,0,"S",4,"N",0,0,,,
1041,"OMEGA JEFFERSON PILOT","Av.Corrientes 1132","7Piso","Capital Federal",1,1043,"4379-7181 Fax= 4379-7155","Agrelo",,"30-50006539-3",1,"01/04/1999",1,,,11,0,0,0,"N",1,"N",6,0,,
9074,"JOSE MARIA BUSTAMANTE 131","BELGRANO 525","PARANA",11,3100,"TELFAX 221961","BUSTAMANTE","BUSTAMANTE","20-05901567-3",1,"01/02/1997",1,,,12,0,0,0,"S",4,"N",6,0,,,
9063,"CAMPAGNOLO HNOS.       71","Callejon de Lopez s/n",,3,5145,"051-998321",,,"30-50474620-4",1,"01/03/1997",1,,,11,0,0,0,"S",4,"N",6,0,,,
9086,"QUIMICA SIGMA","PEREZ QUINTANA 493","ITUZAINGO",2,1714,"661-1577",,,"20-13022168-9",1,"07/03/1997",1,,,51,0,0,0,"N",4,"N",6,0,,,
1018,"BOSISIO e HIJOS S.A.","MARIN RODRIGUEZ 1431","VILLA ADELINA",2,1807,"765-6454/6655 L.ROTATIVAS",,"ING.BERTOLINI","33-57465854-9",1,"19/03/2001",1,,,51,0,0,0,"N",1,"N",6,0,,,
1009,"TELEFONICA DE ARG. S.A.",,,2,0,,,,"30-63945397-5",1,"22/02/2001",1,,,12,0,0,0,"N",1,"N",6,0,,,
1010,"TELECOM ARGENTINA S.A.","ALICIA MOREAU DE JUSTO 50","CAPITAL FEDERAL",1,1107,"0800-888-0800",,,"30-63945373-8",1,"11/01/2011",1,,,32,0,0,0,"S",4,"N",12,97,1,,
1019,"VORTEX AMERICANA S.A.","TABARE 2943","BUENOS AIRES",2,1437,"918-0145/8839",,,"30-67915000-2",1,"04/11/2004",1,,,11,0,0,0,"N",1,"N",6,0,,,
118,"XEROX ARGENTINA I.C.S.A.","JARAMILLO 1595","CAP.FED.",1,1429,"703-7777 ATENCION AL CLIE","RODRIGO PLAZA","703-7700 FAX 703-7701","30-54168237-2",1,"19/01/2004",1,,,11,0,0,0,"S",4,"N",0,0,,,
9100,"CONS.MEDICOS B.VISTA SRL","SENADOR MORON 831/33","BELLA VISTA",2,1661,"666-4920","RAQUEL",,"30-68869597-6",2,"17/12/1998",2,,,11,0,0,0,"S",4,"S",6,0,,,
119,"PLAST-MATRI S.R.L","CASTELLI 476","J.C.PAZ",2,1665,"02320-430855","LUIS LUCHECCI",,"30-61286557-0",1,"17/01/2011",1,,,11,0,0,2,"S",1,"N",6,3,,,
121,"HLF CUSTOMS SERVICES SRL","AV BELGRANO 258 5 PISO",,1,1020,"4343-2543/2538","FAX= 4343-2544","HUGO y DIEGO","30-70783482-6",1,"28/12/2010",1,,,11,0,2105,0,"S",1,"N",8,0,,,
9088,"MERCOMAR S.A.",,,1,1041,,,,"33-67862177-9",1,"01/12/1997",1,,,11,0,0,0,"N",6,"N",6,0,,,
9046,"OJAL SUR (P/COSTOS)U2000U","TRASLADARLO AL 2000",,2,0,,,,,0,,1,,,1,0,0,0,"S",1,"S",1,0,,,
9090,"SAMYANG CORPORATION",263," YEONJI DONG","KOREA",95,0,"4962-7575","DANIEL PAIK",0,"55-00000309-2",1,"07/12/2010",1,,,51,0,0,0,"S",1,"N",0,0,,
335,"OMYA ARGENTINA SA","DARDO ROCHA 3334","MARTINEZ",2,1640,"4717-9300",,,"30-60964504-7",1,"25/10/2004",1,,,11,0,0,0,"S",1,"N",6,0,,,
315,"VARTECO QMICA.PUNTANA s.a","RCA.DEL LIBANO 4317","V.LYNCH - SAN MARTIN",2,1672,"754-3030 -FAX 754-2410","SUSANA int 107",,"30-62123820-1",1,"30/11/2010",1,"29/07/1997",,11,0,0,0,"S",4,"N",12,3,1,,
9034,"OSCAR ""EL FLETERO""   (73)","DIAGONAL 103"," N 830","VILLA LYNCH",2,1672,"752-2771",,,,1,"10/03/1998",1,,,11,0,0,0,"S",4,"N",6,0,,
306,"3M ARGENTINA SACIFIA","LOS ARBOLES 842","HURLINGHAM",2,1686,"469-8200",,,"30-52999439-3",1,"25/08/1999",1,,,11,0,0,0,"S",1,"N",6,0,,,
301,"FONDO - CAJA CHICA - (P2)",,,2,0,"768-7158 U 767-1380",,,,0,"26/04/2000",1,,,11,0,0,0,"S",1,"S",6,0,,,
91,"RELOFER S.A.","MENDOZA 6525","SAN MARTIN",2,1657,"LUIS 15-57000183",,,"30-69287460-5",1,"01/01/2011",1,,,11,0,500,0,"S",1,"N",6,0,,,
9068,"PAPELERA ARGENTINA S.H 98","ARENALES 4340","VILLA BALLESTER",2,1653,"768-9572","15-187-8127 U 15-140-0198",,"30-68480235-2",1,"16/12/1997",1,,,11,0,0,0,"S",4,"N",6,0,,,
1023,"ACEROS TRANSPORTES",,,2,1824,"202-9387 MOV:15-473-5810",,,"30-69641299-1",1,"01/02/2001",1,,,11,0,0,0,"N",1,"N",6,0,,,
122,"SCOTIABANK QUILMES","J.D.PERON 564"," 2PISO","SAN MIGUEL",2,1663,"4338-8000",,,"30-50000487-4",1,"16/03/2001",2,,,19,0,0,0,"N",1,"N",6,0,,
1024,"DR.DANIEL G. CONSTANTIN","SAN JUAN 1508","BELLA VISTA",2,1661,"4666-2632",,,"20-16722655-9",8,"01/12/2010",1,,,33,0,0,0,"N",3,"N",8,3,,,
5004,"SANS FIBRES (PTY) LTD","POBOX 2088 CLAREINCH 7740","SUD AFRICA",25,0,,,,"55-00000171-5",1,"01/02/2001",1,,,51,0,0,0,"S",4,"N",0,0,,,
1026,"AGENCIA MARITIMA NABSA SA","Av.PASEO COLON 728 P.4","CAPITAL FEDERAL",1,1063,"342-3418/3473/3690",,,"30-61273250-3",1,"01/02/2001",2,,,11,0,0,0,"N",1,"N",6,0,,,
319,"LESTAR QUIMICA S.A.","JOSE BONIFACIO 2177","CAPITAL FEDERAL",1,1406,"631-1125 FAX:633-2419",,,"30-50400904-8",1,"26/11/2004",2,,,11,0,0,0,"S",1,"N",6,0,,,
323,"CERAS SAN JUAN S.A.","AV.LIBERTADOR 8790","ALTO DE SIERRA",21,5438,"TEL/FAX:772-5000",,,"30-50600274-1",1,"11/05/2001",1,,,11,0,0,0,"S",1,"N",6,0,,,
9097,"ITOCHU Argentina S.A.","Av.Del Libertador 602 P15","Cap.Fed.",2,1001,"814-5000/FAX 814-1341","OSAKI TSUYOSHI(JAPON)","SERGIO GIACOMETTI",,0,"15/07/1998",1,,,2,0,0,0,"N",1,"N",1,0,,,
308,"COLORMATCH S.A.","H.YRIGOYEN 4536","FLORIDA",2,1602,"760-5029/730-1491",,,"30-69169238-4",1,"01/11/2010",1,,,11,0,0,0,"S",1,"N",6,3,,,
1027,"PROVINCIA SEGUROS S.A.","CARLOS PELEGRINI 71","CAPITAL FEDERAL",2,1009,"346-7300 FAX:345-3999",,,"30-52750816-5",1,"01/07/1999",2,,,11,0,0,0,"N",1,"N",6,0,,,
9049,"HORACIO GERMAN GOWLAND","ANGEL D'ELIA 1789","SAN MIGUEL",2,1663,"4664-8170/6413","HORACIO",,"20-08249560-7",1,"01/06/2000",2,,,13,0,0,0,"N",1,"S",6,0,,,
80,"TEX-FABRIC S.A.","PASCUAL SIMONE 587","LUJAN",2,6700,"02323-433490/35881/35882","VALERIA FACTURACION","TEXFABRIC@COOPENETLUJAN.","30-68712006-6",1,"31/01/2011",1,,,11,0,0,1,"S",1,"N",6,0,,,
312,"PROQUIMEK","ATUEL 254","HURLINGHAM",2,1686,"665-8027 - 452-5085","SOMOS 375",,"20-08104981-6",1,"03/07/2003",1,,,11,0,0,0,"S",1,"N",6,0,,,
309,"UNIPOX S.A.","DR.PRONZATO 323","LAVALLOL",2,1836,"4298-5437 FAX:4298-1138",,,"30-70704770-0",1,"30/12/2008",2,,,11,0,0,0,"S",1,"N",6,3,,,
1028,"NELDO ROQUE GARCIA","CALLE 110 N4971","SAN MARTIN",2,1650,"15-4033-7434",,,"20-05617872-5",8,"01/07/2001",2,,,11,0,0,0,"N",4,"N",0,0,,,
9102,"DRA.GLADYS ESTELA CASTRO","SENADOR MORON 828","BELLA VISTA",2,1661,"4666-4920",,"RAQUEL","27-17721291-7",8,"05/12/2000",2,,,11,0,0,0,"N",2,"N",6,0,,,
93,"EORY"," VICTOR JAVIER","VENTURA ALEGRE 544","ITUZAINGO",2,1714,"623-6219/624-3906/661-371","15-4148-2756            0",,"23-17487244-9",1,"01/05/2005",2,,,11,0,0,1,"S",1,"S",6,0,,
1040,"MUSSA ANGELICA EVA","ITALIA 1635","CASTELAR",2,1712,,,,"27-10141807-9",8,"03/04/2000",2,,,11,0,0,0,"N",4,"N",0,0,,,
205,"TAURO Libreria Comercial","SANTOS VEGA 7503","J.M.BOSCH",2,1682,"4842-3012","ANA",,"27-14284643-3",1,"30/10/2006",1,,,11,0,0,0,"S",1,"N",6,6,,,
1025,"OMEGA SEGUROS S.A.","AV.CORRIENTES 1170","CAPITAL FEDERAL",1,1043,"4379-7000/1009*4383-9061","AGRELO",,"30-50006263-7",1,"01/03/2001",1,,,23,0,0,0,"N",1,"N",6,0,,,
5000,"DE AQUI > IMPORTADORES",,,1,0,,,,,0,,1,,,11,0,0,0,"N",1,"S",1,0,,,
5005,"CPC CAYMAN LTDA",,,91,0,,"HENRY HIRCHEN (305)","FERRARI","55-00000005-0",1,"01/04/1999",1,,,11,0,0,0,"S",4,"N",0,50,,,
5010,"SOLVAY INDUPA DO BRASIL",,"BRASIL",91,0,,"INDUPA (304)","AMARILLA","55-00000005-0",1,"10/10/2000",1,,,11,0,0,0,"S",4,"N",0,50,,,
31,"RUBENICO","RUTA 8 N4949","VILLA BALLESTER",2,1653,"4768-2090","PAULINA",,"20-08298123-4",1,"01/02/2001",2,,,11,0,0,0,"S",1,"N",6,6,,,
9042,"LAMINFER            (138)",,,1,0,,,,,0,,1,,,11,0,0,0,"N",1,"N",6,0,,,
5011,"HYOSUNG CORPORATION","C.P.O.BOX 3160","SEUL KOREA",95,0,"15-5001-4557","HONEYTEX INT SC 4961-2015","4961-2018/8179","55-00000309-2",1,"29/02/2008",2,,,51,0,0,0,"S",4,"N",0,50,,,
5015,"TRIKEM SA","AV. NA³OES UNIDAS 4777","SP-BRASIL",24,0,,"HIRSCHEN",,"55-00000005-0",1,"07/09/1999",2,,,11,0,0,0,"S",4,"N",0,50,,,
5020,"PECTEN CHEMICALS",,,90,0,,,,"55-00000212-6",1,"01/06/1999",1,,,11,0,0,0,"S",4,"N",0,50,,,
1029,"CODIGO EAN","VIAMONTE 340/42 1PISO","CAPITAL FEDERAL",1,1053,"4510-1700 FAX:4510-1758/9",,,"30-65601763-1",4,"01/09/2005",1,,,11,0,0,0,"S",1,"N",6,0,,,
55,"FABRIC.ELECTRONICAS S.A.","PEDRO MORAN 4918","DEBOTO",2,1419,"4567-7399/4639-0044",,,"33-50356207-9",1,"14/12/2001",1,,,11,0,0,0,"S",1,"N",6,0,,,
1032,"BANCO PROVINCIA DE BS AS",,,2,0,,,,"33-99924210-9",1,"04/06/2002",1,,,11,0,0,0,"N",1,"N",6,0,,,
310,"CRILEN S.A.","FRANKLIN 1226","FLORIDA",2,1602,"4730-0123 FAX=4730-4300","SR.ZUNINO",,"30-61288591-1",1,"17/01/2001",2,,,11,0,0,0,"S",1,"N",6,0,,,
329,"PASCAL HERMANOS","RECONQUISTA 1747","LOMAS DEL MIRADOR",2,1752,"15-4972-8099","PABLO",,"20-22047987-1",1,"15/03/2001",1,,,11,0,0,0,"S",1,"N",6,9,,,
331,"CAMUATI S.A.I.C.","O.N.BONAVENA 1268","CAP.FED",1,1437,"4911-1342 ROTATIVAS",,,"30-50078099-8",1,"15/06/2001",1,,,11,0,0,0,"S",1,"N",6,9,,,
201,"LAINDELL A PTA 2 BIS",,,1,0,,,,,0,"27/04/2005",1,,,11,0,0,0,"S",1,"N",6,0,,,
20,"ACINDAR IND.ARG. S.A.","ESTANISLAO ZEBALLOS 2739","BECCAR  PDO.SAN ISIDRO",2,1643,"4719-8500 / 0800-5558826","SAINZ  INT.6277","0341-4576998/9 INT 6335PI","30-50119925-3",1,"01/02/2006",1,,,11,0,0,0,"S",4,"N",0,0,,,
21,"IMPECO S.A.","CALLE 1 Y 109 PARQ.","SAN LUIS",6,5700,,,,"30-61088962-6",1,"01/01/2011",1,,,11,0,0,0,"S",1,"N",12,98,1,,
1035,"HSBC BANK ARGENTINA S.A.","FLORIDA 201","CAP.FED.",1,1005,,,,"33-53718600-9",1,"01/11/2010",1,,,60,0,0,0,"N",1,"N",0,97,,,
333,"MOVITEC SERVICE","BENITO P. GALDOS 9730","PABLO PODESTA",2,1657,"4769-8219/4739-6791",,,"20-10265972-5",1,"18/11/2000",1,,,11,0,0,0,"S",1,"N",6,9,,,
16,"DISTR.SIDERO METAL. S.A.","CALLE 110 N4765","VILLA BALLESTER",2,1653,"4764-1547/1827","ANDREA",,"30-57472122-5",1,"06/01/2003",1,,,11,0,0,0,"S",1,"N",6,0,,,
1038,"ROBERTO GIADANS (BETO)",,,1,0,,,,,0,"27/09/1999",1,,,11,0,0,0,"N",1,"N",0,0,,,
1041,"CORMONT INSTALACIONES SRL","MUNILLA 2157","CASTELAR",2,1712,"4483-0389 FAX=4629-2533",,,"30-65122701-8",1,"30/10/1999",1,,,11,0,0,0,"N",1,"N",6,0,,,
1042,"C.E.T. S.A.","RIO SALADO 8802/8792","VILLA LOMA HERMOSA",2,1657,"4739-2600/5149",,,"30-69509612-3",1,"09/11/1999",1,,,11,0,0,0,"N",1,"N",6,0,,,
501,"FUNDICIONES ""ASTRADA""","CALLE 188 N 1248","SAN MARTIN",2,1655,,"L.SAN MARTIN",,"23-17038078-9",1,"10/01/2000",1,,,11,0,0,0,"S",1,"N",6,0,,,
500,"SERVIMETAL S.A.","VALENTIN VIRASORO 766","CAPITAL FEDERAL",1,1405,"4982-0303","VER D.C.",,"30-66318718-6",1,"12/11/2001",1,,,11,0,0,0,"S",1,"N",6,0,,,
505,"ZENER SDH","GUTEMBERG 3065","CAPITAL FEDERAL",1,1419,,,,"30-69767456-6",1,"07/12/2000",1,,,11,0,0,0,"N",1,"N",6,0,,,
97,"VIEYRA y ORLANDO","SANTA ROSALIA 2700","SAENZ PEØA",2,1674,"4712-1973","LUCIO Y GRACIELA",,"20-11597532-4",1,"26/01/2011",1,,,11,0,0,0,"S",1,"N",10,3,,,
402,"CORMONT INSTALACIONES SRL","MUNILLA 2157","CASTELAR",2,1712,"4629-2533/4483-0389",,,"30-65122701-8",1,"20/01/2004",1,,,11,0,18987,33,"S",1,"N",6,0,,,
503,"METALURGICA LA TOMA S.A.","GRANADEROS RENQ Y MALVIN","LA TOMA",6,5750,"02655-421977",,,"30-63148437-5",1,"01/12/2010",1,,,11,0,0,0,"S",1,"N",6,0,,,
252,"EXPRESO MASER S.A.","VERON DE ASTRADA 2669","CAPITAL FEDERAL",1,1278,"4919-9932/9916 (NUEVO)","CTACTE=SILVIA",,"30-68782508-6",1,"09/03/2001",1,,,21,0,0,0,"S",1,"N",9,0,,,
5025,"LEDERVIN IND. Y COM LTDA","AV.DOS AUTONOMISTAS 4800","QUITAUNA - CAP 06194060",25,0,"0055 11 70858700/70834808",,,"55-00000005-0",1,"14/06/2000",1,,,51,0,0,0,"S",4,"N",0,50,,,
504,"INTERPACKAGING S.R.L.","DR.ROMULO S.NAON 3048","CAP.FED.",1,1430,"4571-5447",,,"30-69942583-0",1,"10/02/2000",1,,,11,0,0,0,"S",1,"N",6,0,,,
5030,"PETCO SA","AA 1707 MARMORAL","CARTAGENA COLOMBIA",25,0,"575 6685411 6685269","CRILEN SA",,"55-00000006-9",1,"01/06/2000",1,,,51,0,0,0,"S",4,"N",0,50,,,
1043,"CESAR A.ALVAREZ DRAGO SRL","MEXICO 3720","VILLA MARTELLI",2,1603,"4709-1661 (L.ROT)",,,"30-70717019-7",1,"07/03/2001",1,,,11,0,0,0,"N",1,"N",6,0,,,
8,"ESMALTACION FALCON","LIBERTAD 6526","LOMA HERMOSA",2,1657,"4769-0832/4841-3497","MARIA TERESA",,"20-08077061-9",1,"07/01/2010",1,,,11,0,0,0,"S",1,"N",6,3,,,
9076,"TRANSPORTE CENTRO","CALLE 89 N1815/19","SAN MARTIN",2,1650,,,,"20-18220444-8",8,"31/03/2000",1,,,21,0,0,0,"S",1,"N",0,0,,,
506,"BONOS CRED. FISCAL","GRANADEROS RENQUEØOS 950","LA TOMA",6,5750,"02655-421977",,,"30-63148437-5",1,"11/12/1999",1,,,11,0,33458,17,"S",1,"N",6,0,,,
40,"SERVITODO (MOTOS)","ARTURO ILLIA 3123","SAN MIGUEL",2,1663,"4664-8661",,"MARCELO CHECHI","27-16239753-8",8,"26/12/2000",1,,,40,0,0,0,"S",1,"N",6,90,,,
1048,"CONSTRUERE S.A.","DIAGONAL 101 N6211","VILLA BALLESTER",2,1657,"4769-3776 ROTATIVAS",,,"30-64520490-1",1,"15/09/2009",1,,,11,0,0,0,"N",1,"N",6,0,,,
1049,"MARITIMA HEINLEIN S.A.","PERU 359 P.13 OF:1301","BUENOS AIRES",2,1067,,,,"30-59016227-9",1,"30/10/2008",1,,,11,0,0,0,"N",1,"N",6,0,,,
365,"AN-BET","GABINO EZEIZA 9351","LOMA HERMOSA",2,1657,"4841-2603",,,"20-10232702-1",1,"01/03/2001",1,,,11,0,0,0,"N",1,"N",6,9,,,
251,"EXPRESO COPAR","FERRE 3254","POMPEYA",1,1440,"4918-8126/7424","CTA CTE= MARY",,"30-68762223-1",1,"01/01/2001",1,,,21,0,0,0,"S",1,"N",9,0,,,
1052,"CORREO ARGENTINO S.A.",,,2,0,,,,"30-70857483-6",1,"17/01/2011",1,,,11,0,0,0,"N",1,"N",12,97,,,
313,"RIBBON","BERNARDO DE IRIGOYEN 694","FLORIDA",2,1602,"4760-0780/4761-7650","FAX 4747-3915","ING.ALFREDO COSTA","20-08209102-6",1,"04/04/2000",2,,,11,0,0,0,"S",1,"N",6,0,,,
90,"CEDECOR S.A.","AV.DEL LIBERTADOR 5575 1C","CAPITAL FEDERAL",1,1426,"4789-9117/9209   FAX:9417","PAULA            INT:9117",,"30-70702352-6",1,"01/02/2001",1,,,11,0,0,0,"S",1,"N",6,0,,,
703,"CHEMISA S.R.L.","CALLE 34 N3946","SAN MARTIN",2,1650,"4752-9599 Rotativa","AMITRANO",,"33-69628618-9",1,"20/03/2001",1,,,11,0,0,0,"S",1,"N",6,9,,,
1063,"ATESA S.A.","DIAGONAL 101 N4510","SAN MARTIN",2,1650,"4768-3095/1376",,,"30-58594331-9",1,"09/05/2006",1,,,11,0,0,0,"N",1,"N",6,3,2,,
5035,"COAFI S.A.","MURILLO 749","CAP",1,1414,"4858-8400/4858-8476","YARN@COAFI.COM","VENDEDOR ABEL VAIOLI","30-55248330-4",1,"14/03/2002",1,,,11,0,0,0,"S",1,"N",6,98,,,
1065,"DHL EXPRESS (ARGENTINA)SA","LARRAZABAL 2255","CAPITAL FEDERAL",1,1440,"4630-1100",,,"30-58011131-5",1,"01/06/2007",1,,,16,0,0,0,"N",1,"N",12,97,,,
109,"DRES.SERISIER & SEGURA","PTE.PERON 473.PLANTA ALTA","MUØIZ",2,1663,"4451-1500",,,"27-06209801-0",8,"29/12/2000",1,,,11,0,0,0,"S",1,"N",8,0,,,
58,"MICROPACK S.A.","NICASIO OROÑO 649","CAPITAL FEDERAL",1,1405,"4431-4444","JULIO 15-4447-1821",,"30-55440705-2",1,"08/10/2010",1,,,11,0,15003,65,"S",1,"N",6,12,2,,
364,"DIFERENTE","CALLE 54 N4055","SAN MARTIN",2,1650,"4755-4370/4752-8945","OSVALDO 15-4070-5498","CARLOS CARPA","30-59418757-8",1,"01/01/2001",1,,,11,0,0,0,"S",1,"N",6,9,,,
701,"IMHDA S.A.","AV.PERON 1020","SAN JUSTO",2,7118,"4650-7930/3636 F4650-4875",,,"30-55793274-3",1,"05/12/2000",1,,,11,0,0,0,"S",1,"N",6,9,,,
702,"MQ.FINISHED S.A.","AV.RIVADAVIA 13162","RAMOS MEJIA",2,1704,"4488-9000 F:4488-8880","VARELA 15-5312-5201",,"30-60024156-3",1,"09/03/2001",1,,,11,0,0,0,"S",1,"N",6,9,,,
704,"METAL CHEM S.A.","R.BALBIN N4031","VILLA BALLESTER",2,1653,"4764-3738/4768-5950",,,"30-63887857-3",1,"06/11/2000",1,,,11,0,0,0,"S",1,"N",6,9,,,
59,"LAMINADOS CATALANES S.A.","AV.PTE.J.D.PERON S/N","PARQUE INDUSTRIAL",6,5700,"431-2885/2911 F:4431-2995","MICROPACK",,"30-60060295-7",1,"05/12/2003",1,,,11,0,-4055,7,"S",1,"N",6,12,,,
27,"HILOS COSEFIL S.A.","APOLINARIO FIGUEROA 1331","CAPITAL FEDERAL",1,1416,"4581-4312","ROY 15-4991-4857",,"30-55748090-7",1,"03/12/2002",1,,,11,0,0,0,"S",1,"N",6,9,,,
102,"GRAFICA RIVELLI","CALLE 85 N5708","VILLA BALLESTER",2,1653,"RUBEN 4767-9483/9572","BETO",,"20-10898284-6",1,"17/01/2005",1,,,30,0,0,0,"S",1,"N",6,9,,,
5,"SANTA MARIA LABORAL","MARENGO 3945","VILLA BALLESTER",2,1653,"4724-0222/0111/4754-5886","GRACIELA RECTORAN","SERGIO PORCELINI","30-62829148-5",1,"05/05/2008",1,,,31,0,0,0,"S",1,"N",6,6,,,
106,"YPF PEDUZZI S.H.","CALLE 83 N2079","SAN MARTIN",2,1650,"4768-0973",,,"30-68478634-9",1,"01/03/2003",1,,,20,0,0,0,"S",1,"N",6,98,,,
705,"MACAVI S.R.L.","CALLE 131 N6730/32/46","SAN MARTIN",2,1657,"4769-8500 ROT",,"DARIO CHURRUCA","30-64703439-6",1,"09/11/2000",1,,,11,0,0,0,"S",1,"N",6,98,,,
706,"FERRO ENAMEL ARGENTINA SA",,,0,0,,,,"30-50070248-2",0,"26/09/2000",1,,,11,0,0,0,"N",1,"N",6,0,,,
5040,"BMD TEXTEIS LTDA",,,91,0,,,,"55-00000005-0",1,"14/09/2000",1,,,11,0,0,0,"S",4,"N",0,50,,,
254,"TARRES S.R.L.","SUAREZ 2761/69","BARRACAS",1,1284,"4301-3295/6750",,,"30-57712707-3",1,"01/01/2001",1,,,21,0,0,0,"S",1,"N",9,96,,,
253,"EXPRESO LUJAN DE CUYO SA","LOS PATOS 2737","PARQUE PATRICIOS",1,1437,"4308-0035/36/37/38","DISTR:4912-7701/2/3/4/5/6","FAX=4912-7708","30-56625886-9",1,"23/01/2003",1,,,21,0,0,0,"N",1,"N",9,0,,,
41,"C&N MENSAJERIA EMPRESARIA","GARAY 436","HURLINGHAM",2,1686,"4665-9696",,"CARLOS 15-5340-2398","20-14384441-3",8,"23/03/2001",1,,,21,0,0,0,"S",1,"N",6,3,,,
5050,"KOSA GMBH",,,93,0,,,,"55-00000400-5",1,"12/12/2000",1,,,11,0,0,0,"S",4,"N",0,50,,,
5060,"ARROW S.R.L.",,,97,0,,,,"55-00000354-8",1,"10/12/2000",1,,,11,0,0,0,"S",4,"N",0,50,,,
30,"SITRE SOLUTION GROUP S.A.","LA PAMPA 4872","CAPITAL",1,1431,"4523-6104/5 FAX=4523-6183","JAVIER / KARINA","ALBERTI","30-61718032-0",1,"01/03/2001",1,,,32,0,0,0,"S",1,"N",6,18,,,
250,"TRANSPORTE RUTA 8 S.R.L.","DIAGONAL 101 N6390","LOMA HERMOSA",2,1657,"4739-0091/4848-2085",,,"30-68575892-6",1,"01/04/2003",1,,,21,0,-3426,85,"S",1,"N",9,3,,,
1083,"SPPED SERVICE","RIO NEGRO 841","BELLA VISTA",2,1661,"1666-9555",,,"27-21037445-6",8,"24/01/2007",1,,,21,0,0,0,"N",4,"N",0,0,,,
256,"SERVICIO DE CARGA S.A.","CAØADA DE GOMEZ 2140","CAPITAL FEDERAL",1,1440,"4687-2882/0898",,,"30-69806843-0",1,"01/02/2001",1,,,21,0,0,0,"S",1,"N",9,0,,,
257,"EXPRESO LA ROCA S.R.L","FERRE 3260","CAPITAL",1,0,,,,"30-69887899-8",1,"01/03/2001",1,,,21,0,818,0,"S",1,"N",9,0,,,
334,"EL BONAERENSE","PASAJE UNIVERSO 4404","VILLA BALLESTER",2,1653,,,,"27-60009510-8",1,"01/02/2001",1,,,11,0,0,0,"S",1,"N",6,0,,,
117,"NOSIS S.A.","SAN MARTIN 365"," 1PISO","CAPITAL FEDERAL",1,1004,"4394-4313/5297 F4325-8409",,,"30-62845551-8",1,"25/11/2005",1,,,11,0,0,0,"S",1,"N",6,97,,
403,"METALURGICA S.C.",,,0,0,,"JORGE SANCHEZ",,,0,,1,,,11,0,0,0,"S",1,"S",6,0,,,
1086,"GRUPO GAONA S.A.","AV.PTE.PERON 3640","HAEDO",2,1706,"4629-5500",,,"30-69713220-8",1,"03/10/2007",1,,,41,0,0,0,"S",1,"N",10,3,,,
1074,"GARCIA","CALLE 110 N4971","SAN MARTIN",2,1650,,,,"20-05617872-5",8,"18/02/2001",1,,,11,0,0,0,"N",4,"N",0,0,,,
1072,"CELSO GONZALEZ","BRAMANTE 1701","SAN MIGUEL",2,1663,,,,"23-05608271-9",8,"01/07/2001",1,,,11,0,0,0,"N",4,"N",0,0,,,
1090,"CARREFOUR ARGENTINA S.A.","AV. LIBERTADOR 95","VICENTE LOPEZ",2,0,,,,"30-58462038-9",1,"01/03/2006",1,,,11,0,0,0,"N",4,"N",0,0,,,
1091,"CENCOSUD S.A.","EDISON 2680","MARTINEZ",2,1640,"4733-1400 F:4733-1435",,,"30-59036076-3",1,"10/12/2009",1,,,11,0,0,0,"N",4,"N",0,0,,,
1044,"ROTADYNE CILINDREX S.A.","CALLE 22 N3067/95","SAN MARTIN",2,1650,"4755-1000",,,"30-70731325-7",1,"21/03/2001",1,,,11,0,0,0,"N",1,"N",6,0,,,
258,"EL BAUTISTA S.A.",,"TEL 4246-5614/13 NESTOR",0,0,,,,"30-69440230-1",1,"01/02/2002",1,,,11,0,0,0,"S",1,"N",9,0,,,
,,,,0,0,,,,,0,,0,,,0,0,0,0,,0,,0,0,,,
1060,"RED DEL HOGAR S.A.","PAUNERO 715","MORON",2,1708,"4483-4005/6/7 INT 102","COBRANZA 102",,"30-70534513-5",1,"16/03/2010",1,,,41,0,-12891,65,"S",1,"N",10,3,,,
,,,,0,0,,,,,0,,0,,,0,0,0,0,,0,,0,0,,,
1054,"BELLA VISTA HOGAR S.A.","AV.SENADOR MORON 1094","BELLA VISTA",2,1661,"4666-6009/1544/4668-1221",,,"30-55296780-8",1,"22/03/2001",1,,,11,0,0,0,"N",1,"N",6,0,,,
